HourAhead,Action,Count,avgmcp,count,Err
12,0,1,15.688357970484669,0,167.10420457231828
12,1,0,15.688357970484669,0,167.10420457231828
12,2,0,15.688357970484669,0,167.10420457231828
12,3,0,15.688357970484669,0,167.10420457231828
12,4,0,15.688357970484669,0,167.10420457231828
12,5,0,15.688357970484669,0,167.10420457231828
12,6,0,15.688357970484669,0,167.10420457231828
12,7,0,15.688357970484669,0,167.10420457231828
12,8,0,15.688357970484669,0,167.10420457231828
12,9,0,15.688357970484669,0,167.10420457231828
12,10,0,15.688357970484669,0,167.10420457231828
12,11,0,15.688357970484669,0,167.10420457231828
12,12,0,15.688357970484669,0,167.10420457231828
12,13,0,15.688357970484669,0,167.10420457231828
12,14,0,15.688357970484669,0,167.10420457231828
12,15,0,15.688357970484669,0,167.10420457231828
13,0,1,17.09425758951425,0,191.04053367418535
13,1,0,17.09425758951425,0,191.04053367418535
13,2,0,17.09425758951425,0,191.04053367418535
13,3,0,17.09425758951425,0,191.04053367418535
13,4,0,17.09425758951425,0,191.04053367418535
13,5,0,17.09425758951425,0,191.04053367418535
13,6,0,17.09425758951425,0,191.04053367418535
13,7,0,17.09425758951425,0,191.04053367418535
13,8,0,17.09425758951425,0,191.04053367418535
13,9,0,17.09425758951425,0,191.04053367418535
13,10,0,17.09425758951425,0,191.04053367418535
13,11,0,17.09425758951425,0,191.04053367418535
13,12,0,17.09425758951425,0,191.04053367418535
13,13,0,17.09425758951425,0,191.04053367418535
13,14,0,17.09425758951425,0,191.04053367418535
13,15,0,17.09425758951425,0,191.04053367418535
14,0,1,13.022378283520483,0,121.714216338226
14,1,0,13.022378283520483,0,121.714216338226
14,2,0,13.022378283520483,0,121.714216338226
14,3,0,13.022378283520483,0,121.714216338226
14,4,0,13.022378283520483,0,121.714216338226
14,5,0,13.022378283520483,0,121.714216338226
14,6,0,13.022378283520483,0,121.714216338226
14,7,0,13.022378283520483,0,121.714216338226
14,8,0,13.022378283520483,0,121.714216338226
14,9,0,13.022378283520483,0,121.714216338226
14,10,0,13.022378283520483,0,121.714216338226
14,11,0,13.022378283520483,0,121.714216338226
14,12,0,13.022378283520483,0,121.714216338226
14,13,0,13.022378283520483,0,121.714216338226
14,14,0,13.022378283520483,0,121.714216338226
14,15,0,13.022378283520483,0,121.714216338226
15,0,1,17.499486313414177,0,65.4882166309468
15,1,0,17.499486313414177,0,65.4882166309468
15,2,0,17.499486313414177,0,65.4882166309468
15,3,0,17.499486313414177,0,65.4882166309468
15,4,0,17.499486313414177,0,65.4882166309468
15,5,0,17.499486313414177,0,65.4882166309468
15,6,0,17.499486313414177,0,65.4882166309468
15,7,0,17.499486313414177,0,65.4882166309468
15,8,0,17.499486313414177,0,65.4882166309468
15,9,0,17.499486313414177,0,65.4882166309468
15,10,0,17.499486313414177,0,65.4882166309468
15,11,0,17.499486313414177,0,65.4882166309468
15,12,0,17.499486313414177,0,65.4882166309468
15,13,0,17.499486313414177,0,65.4882166309468
15,14,0,17.499486313414177,0,65.4882166309468
15,15,0,17.499486313414177,0,65.4882166309468
16,0,1,27.139826745377633,0,362.0726942037433
16,1,0,27.139826745377633,0,362.0726942037433
16,2,0,27.139826745377633,0,362.0726942037433
16,3,0,27.139826745377633,0,362.0726942037433
16,4,0,27.139826745377633,0,362.0726942037433
16,5,0,27.139826745377633,0,362.0726942037433
16,6,0,27.139826745377633,0,362.0726942037433
16,7,0,27.139826745377633,0,362.0726942037433
16,8,0,27.139826745377633,0,362.0726942037433
16,9,0,27.139826745377633,0,362.0726942037433
16,10,0,27.139826745377633,0,362.0726942037433
16,11,0,27.139826745377633,0,362.0726942037433
16,12,0,27.139826745377633,0,362.0726942037433
16,13,0,27.139826745377633,0,362.0726942037433
16,14,0,27.139826745377633,0,362.0726942037433
16,15,0,27.139826745377633,0,362.0726942037433
17,0,1,14.138182022590989,0,140.7114798341225
17,1,0,14.138182022590989,0,140.7114798341225
17,2,0,14.138182022590989,0,140.7114798341225
17,3,0,14.138182022590989,0,140.7114798341225
17,4,0,14.138182022590989,0,140.7114798341225
17,5,0,14.138182022590989,0,140.7114798341225
17,6,0,14.138182022590989,0,140.7114798341225
17,7,0,14.138182022590989,0,140.7114798341225
17,8,0,14.138182022590989,0,140.7114798341225
17,9,0,14.138182022590989,0,140.7114798341225
17,10,0,14.138182022590989,0,140.7114798341225
17,11,0,14.138182022590989,0,140.7114798341225
17,12,0,14.138182022590989,0,140.7114798341225
17,13,0,14.138182022590989,0,140.7114798341225
17,14,0,14.138182022590989,0,140.7114798341225
17,15,0,14.138182022590989,0,140.7114798341225
18,0,1,13.022378283520483,0,121.714216338226
18,1,0,13.022378283520483,0,121.714216338226
18,2,0,13.022378283520483,0,121.714216338226
18,3,0,13.022378283520483,0,121.714216338226
18,4,0,13.022378283520483,0,121.714216338226
18,5,0,13.022378283520483,0,121.714216338226
18,6,0,13.022378283520483,0,121.714216338226
18,7,0,13.022378283520483,0,121.714216338226
18,8,0,13.022378283520483,0,121.714216338226
18,9,0,13.022378283520483,0,121.714216338226
18,10,0,13.022378283520483,0,121.714216338226
18,11,0,13.022378283520483,0,121.714216338226
18,12,0,13.022378283520483,0,121.714216338226
18,13,0,13.022378283520483,0,121.714216338226
18,14,0,13.022378283520483,0,121.714216338226
18,15,0,13.022378283520483,0,121.714216338226
19,0,0,19.03087909026382,0,19.012737835832873
19,1,0,19.03087909026382,0,19.012737835832873
19,2,0,19.03087909026382,0,19.012737835832873
19,3,0,19.03087909026382,0,19.012737835832873
19,4,0,19.03087909026382,0,19.012737835832873
19,5,0,19.03087909026382,0,19.012737835832873
19,6,0,19.03087909026382,0,19.012737835832873
19,7,0,19.03087909026382,0,19.012737835832873
19,8,0,19.03087909026382,0,19.012737835832873
19,9,0,19.03087909026382,0,19.012737835832873
19,10,1,19.03087909026382,0,19.012737835832873
19,11,0,19.03087909026382,0,19.012737835832873
19,12,0,19.03087909026382,0,19.012737835832873
19,13,0,19.03087909026382,0,19.012737835832873
19,14,0,19.03087909026382,0,19.012737835832873
19,15,0,19.03087909026382,0,19.012737835832873
20,0,1,31.074075213113282,0,193.85967098543566
20,1,0,31.074075213113282,0,193.85967098543566
20,2,0,31.074075213113282,0,193.85967098543566
20,3,0,31.074075213113282,0,193.85967098543566
20,4,0,31.074075213113282,0,193.85967098543566
20,5,0,31.074075213113282,0,193.85967098543566
20,6,0,31.074075213113282,0,193.85967098543566
20,7,0,31.074075213113282,0,193.85967098543566
20,8,0,31.074075213113282,0,193.85967098543566
20,9,0,31.074075213113282,0,193.85967098543566
20,10,0,31.074075213113282,0,193.85967098543566
20,11,0,31.074075213113282,0,193.85967098543566
20,12,0,31.074075213113282,0,193.85967098543566
20,13,0,31.074075213113282,0,193.85967098543566
20,14,0,31.074075213113282,0,193.85967098543566
20,15,0,31.074075213113282,0,193.85967098543566
21,0,0,26.52020423518149,0,12.858619029360058
21,1,0,26.52020423518149,0,12.858619029360058
21,2,0,26.52020423518149,0,12.858619029360058
21,3,0,26.52020423518149,0,12.858619029360058
21,4,0,26.52020423518149,0,12.858619029360058
21,5,0,26.52020423518149,0,12.858619029360058
21,6,0,26.52020423518149,0,12.858619029360058
21,7,0,26.52020423518149,0,12.858619029360058
21,8,0,26.52020423518149,0,12.858619029360058
21,9,0,26.52020423518149,0,12.858619029360058
21,10,1,26.52020423518149,0,12.858619029360058
21,11,0,26.52020423518149,0,12.858619029360058
21,12,0,26.52020423518149,0,12.858619029360058
21,13,0,26.52020423518149,0,12.858619029360058
21,14,0,26.52020423518149,0,12.858619029360058
21,15,0,26.52020423518149,0,12.858619029360058
22,0,0,31.179940516169488,0,2.832277789483274
22,1,0,31.179940516169488,0,2.832277789483274
22,2,0,31.179940516169488,0,2.832277789483274
22,3,0,31.179940516169488,0,2.832277789483274
22,4,0,31.179940516169488,0,2.832277789483274
22,5,0,31.179940516169488,0,2.832277789483274
22,6,0,31.179940516169488,0,2.832277789483274
22,7,0,31.179940516169488,0,2.832277789483274
22,8,0,31.179940516169488,0,2.832277789483274
22,9,0,31.179940516169488,0,2.832277789483274
22,10,1,31.179940516169488,0,2.832277789483274
22,11,0,31.179940516169488,0,2.832277789483274
22,12,0,31.179940516169488,0,2.832277789483274
22,13,0,31.179940516169488,0,2.832277789483274
22,14,0,31.179940516169488,0,2.832277789483274
22,15,0,31.179940516169488,0,2.832277789483274
23,0,0,30.748532598811636,0,10.201007076800037
23,1,0,30.748532598811636,0,10.201007076800037
23,2,0,30.748532598811636,0,10.201007076800037
23,3,0,30.748532598811636,0,10.201007076800037
23,4,0,30.748532598811636,0,10.201007076800037
23,5,0,30.748532598811636,0,10.201007076800037
23,6,0,30.748532598811636,0,10.201007076800037
23,7,0,30.748532598811636,0,10.201007076800037
23,8,0,30.748532598811636,0,10.201007076800037
23,9,0,30.748532598811636,0,10.201007076800037
23,10,1,30.748532598811636,0,10.201007076800037
23,11,0,30.748532598811636,0,10.201007076800037
23,12,0,30.748532598811636,0,10.201007076800037
23,13,0,30.748532598811636,0,10.201007076800037
23,14,0,30.748532598811636,0,10.201007076800037
23,15,0,30.748532598811636,0,10.201007076800037
Avg Error 95.88556751858238
HourAhead,Action,Count,avgmcp,count,Err
0,0,1,32.08039838255959,0,9.942418852420463
0,1,0,32.08039838255959,0,9.942418852420463
0,2,0,32.08039838255959,0,9.942418852420463
0,3,0,32.08039838255959,0,9.942418852420463
0,4,0,32.08039838255959,0,9.942418852420463
0,5,0,32.08039838255959,0,9.942418852420463
0,6,0,32.08039838255959,0,9.942418852420463
0,7,0,32.08039838255959,0,9.942418852420463
0,8,0,32.08039838255959,0,9.942418852420463
0,9,0,32.08039838255959,0,9.942418852420463
0,10,0,32.08039838255959,0,9.942418852420463
0,11,0,32.08039838255959,0,9.942418852420463
0,12,0,32.08039838255959,0,9.942418852420463
0,13,0,32.08039838255959,0,9.942418852420463
0,14,0,32.08039838255959,0,9.942418852420463
0,15,0,32.08039838255959,0,9.942418852420463
1,0,1,31.356482580764144,0,2.6117136322696957
1,1,0,31.356482580764144,0,2.6117136322696957
1,2,0,31.356482580764144,0,2.6117136322696957
1,3,0,31.356482580764144,0,2.6117136322696957
1,4,0,31.356482580764144,0,2.6117136322696957
1,5,0,31.356482580764144,0,2.6117136322696957
1,6,0,31.356482580764144,0,2.6117136322696957
1,7,0,31.356482580764144,0,2.6117136322696957
1,8,0,31.356482580764144,0,2.6117136322696957
1,9,0,31.356482580764144,0,2.6117136322696957
1,10,0,31.356482580764144,0,2.6117136322696957
1,11,0,31.356482580764144,0,2.6117136322696957
1,12,0,31.356482580764144,0,2.6117136322696957
1,13,0,31.356482580764144,0,2.6117136322696957
1,14,0,31.356482580764144,0,2.6117136322696957
1,15,0,31.356482580764144,0,2.6117136322696957
2,0,1,12.391130261156412,0,137.80224753626595
2,1,0,12.391130261156412,0,137.80224753626595
2,2,0,12.391130261156412,0,137.80224753626595
2,3,0,12.391130261156412,0,137.80224753626595
2,4,0,12.391130261156412,0,137.80224753626595
2,5,0,12.391130261156412,0,137.80224753626595
2,6,0,12.391130261156412,0,137.80224753626595
2,7,0,12.391130261156412,0,137.80224753626595
2,8,0,12.391130261156412,0,137.80224753626595
2,9,0,12.391130261156412,0,137.80224753626595
2,10,0,12.391130261156412,0,137.80224753626595
2,11,0,12.391130261156412,0,137.80224753626595
2,12,0,12.391130261156412,0,137.80224753626595
2,13,0,12.391130261156412,0,137.80224753626595
2,14,0,12.391130261156412,0,137.80224753626595
2,15,0,12.391130261156412,0,137.80224753626595
3,0,0,32.16583029620395,0,0.6730583602126919
3,1,0,32.16583029620395,0,0.6730583602126919
3,2,0,32.16583029620395,0,0.6730583602126919
3,3,0,32.16583029620395,0,0.6730583602126919
3,4,0,32.16583029620395,0,0.6730583602126919
3,5,0,32.16583029620395,0,0.6730583602126919
3,6,0,32.16583029620395,0,0.6730583602126919
3,7,0,32.16583029620395,0,0.6730583602126919
3,8,0,32.16583029620395,0,0.6730583602126919
3,9,0,32.16583029620395,0,0.6730583602126919
3,10,1,32.16583029620395,0,0.6730583602126919
3,11,0,32.16583029620395,0,0.6730583602126919
3,12,0,32.16583029620395,0,0.6730583602126919
3,13,0,32.16583029620395,0,0.6730583602126919
3,14,0,32.16583029620395,0,0.6730583602126919
3,15,0,32.16583029620395,0,0.6730583602126919
4,0,0,32.174076574464905,0,0.6988676754075708
4,1,0,32.174076574464905,0,0.6988676754075708
4,2,0,32.174076574464905,0,0.6988676754075708
4,3,0,32.174076574464905,0,0.6988676754075708
4,4,0,32.174076574464905,0,0.6988676754075708
4,5,0,32.174076574464905,0,0.6988676754075708
4,6,0,32.174076574464905,0,0.6988676754075708
4,7,0,32.174076574464905,0,0.6988676754075708
4,8,0,32.174076574464905,0,0.6988676754075708
4,9,0,32.174076574464905,0,0.6988676754075708
4,10,1,32.174076574464905,0,0.6988676754075708
4,11,0,32.174076574464905,0,0.6988676754075708
4,12,0,32.174076574464905,0,0.6988676754075708
4,13,0,32.174076574464905,0,0.6988676754075708
4,14,0,32.174076574464905,0,0.6988676754075708
4,15,0,32.174076574464905,0,0.6988676754075708
5,0,0,32.24189054863525,0,10.49586707187046
5,1,0,32.24189054863525,0,10.49586707187046
5,2,0,32.24189054863525,0,10.49586707187046
5,3,0,32.24189054863525,0,10.49586707187046
5,4,0,32.24189054863525,0,10.49586707187046
5,5,0,32.24189054863525,0,10.49586707187046
5,6,0,32.24189054863525,0,10.49586707187046
5,7,0,32.24189054863525,0,10.49586707187046
5,8,0,32.24189054863525,0,10.49586707187046
5,9,0,32.24189054863525,0,10.49586707187046
5,10,1,32.24189054863525,0,10.49586707187046
5,11,0,32.24189054863525,0,10.49586707187046
5,12,0,32.24189054863525,0,10.49586707187046
5,13,0,32.24189054863525,0,10.49586707187046
5,14,0,32.24189054863525,0,10.49586707187046
5,15,0,32.24189054863525,0,10.49586707187046
6,0,0,31.20928307677498,0,3.068892061347668
6,1,0,31.20928307677498,0,3.068892061347668
6,2,0,31.20928307677498,0,3.068892061347668
6,3,0,31.20928307677498,0,3.068892061347668
6,4,0,31.20928307677498,0,3.068892061347668
6,5,0,31.20928307677498,0,3.068892061347668
6,6,0,31.20928307677498,0,3.068892061347668
6,7,0,31.20928307677498,0,3.068892061347668
6,8,0,31.20928307677498,0,3.068892061347668
6,9,0,31.20928307677498,0,3.068892061347668
6,10,1,31.20928307677498,0,3.068892061347668
6,11,0,31.20928307677498,0,3.068892061347668
6,12,0,31.20928307677498,0,3.068892061347668
6,13,0,31.20928307677498,0,3.068892061347668
6,14,0,31.20928307677498,0,3.068892061347668
6,15,0,31.20928307677498,0,3.068892061347668
7,0,1,13.022378283520483,0,121.714216338226
7,1,0,13.022378283520483,0,121.714216338226
7,2,0,13.022378283520483,0,121.714216338226
7,3,0,13.022378283520483,0,121.714216338226
7,4,0,13.022378283520483,0,121.714216338226
7,5,0,13.022378283520483,0,121.714216338226
7,6,0,13.022378283520483,0,121.714216338226
7,7,0,13.022378283520483,0,121.714216338226
7,8,0,13.022378283520483,0,121.714216338226
7,9,0,13.022378283520483,0,121.714216338226
7,10,0,13.022378283520483,0,121.714216338226
7,11,0,13.022378283520483,0,121.714216338226
7,12,0,13.022378283520483,0,121.714216338226
7,13,0,13.022378283520483,0,121.714216338226
7,14,0,13.022378283520483,0,121.714216338226
7,15,0,13.022378283520483,0,121.714216338226
8,0,1,13.022378283520483,0,121.714216338226
8,1,0,13.022378283520483,0,121.714216338226
8,2,0,13.022378283520483,0,121.714216338226
8,3,0,13.022378283520483,0,121.714216338226
8,4,0,13.022378283520483,0,121.714216338226
8,5,0,13.022378283520483,0,121.714216338226
8,6,0,13.022378283520483,0,121.714216338226
8,7,0,13.022378283520483,0,121.714216338226
8,8,0,13.022378283520483,0,121.714216338226
8,9,0,13.022378283520483,0,121.714216338226
8,10,0,13.022378283520483,0,121.714216338226
8,11,0,13.022378283520483,0,121.714216338226
8,12,0,13.022378283520483,0,121.714216338226
8,13,0,13.022378283520483,0,121.714216338226
8,14,0,13.022378283520483,0,121.714216338226
8,15,0,13.022378283520483,0,121.714216338226
9,0,0,15.732977984038653,0,48.04271525328785
9,1,0,15.732977984038653,0,48.04271525328785
9,2,0,15.732977984038653,0,48.04271525328785
9,3,0,15.732977984038653,0,48.04271525328785
9,4,0,15.732977984038653,0,48.04271525328785
9,5,0,15.732977984038653,0,48.04271525328785
9,6,0,15.732977984038653,0,48.04271525328785
9,7,0,15.732977984038653,0,48.04271525328785
9,8,0,15.732977984038653,0,48.04271525328785
9,9,0,15.732977984038653,0,48.04271525328785
9,10,1,15.732977984038653,0,48.04271525328785
9,11,0,15.732977984038653,0,48.04271525328785
9,12,0,15.732977984038653,0,48.04271525328785
9,13,0,15.732977984038653,0,48.04271525328785
9,14,0,15.732977984038653,0,48.04271525328785
9,15,0,15.732977984038653,0,48.04271525328785
10,0,1,31.67775237643713,0,439.3337446191448
10,1,0,31.67775237643713,0,439.3337446191448
10,2,0,31.67775237643713,0,439.3337446191448
10,3,0,31.67775237643713,0,439.3337446191448
10,4,0,31.67775237643713,0,439.3337446191448
10,5,0,31.67775237643713,0,439.3337446191448
10,6,0,31.67775237643713,0,439.3337446191448
10,7,0,31.67775237643713,0,439.3337446191448
10,8,0,31.67775237643713,0,439.3337446191448
10,9,0,31.67775237643713,0,439.3337446191448
10,10,0,31.67775237643713,0,439.3337446191448
10,11,0,31.67775237643713,0,439.3337446191448
10,12,0,31.67775237643713,0,439.3337446191448
10,13,0,31.67775237643713,0,439.3337446191448
10,14,0,31.67775237643713,0,439.3337446191448
10,15,0,31.67775237643713,0,439.3337446191448
11,0,1,13.022378283520483,0,121.714216338226
11,1,0,13.022378283520483,0,121.714216338226
11,2,0,13.022378283520483,0,121.714216338226
11,3,0,13.022378283520483,0,121.714216338226
11,4,0,13.022378283520483,0,121.714216338226
11,5,0,13.022378283520483,0,121.714216338226
11,6,0,13.022378283520483,0,121.714216338226
11,7,0,13.022378283520483,0,121.714216338226
11,8,0,13.022378283520483,0,121.714216338226
11,9,0,13.022378283520483,0,121.714216338226
11,10,0,13.022378283520483,0,121.714216338226
11,11,0,13.022378283520483,0,121.714216338226
11,12,0,13.022378283520483,0,121.714216338226
11,13,0,13.022378283520483,0,121.714216338226
11,14,0,13.022378283520483,0,121.714216338226
11,15,0,13.022378283520483,0,121.714216338226
12,0,1,13.022378283520483,0,121.714216338226
12,1,0,13.022378283520483,0,121.714216338226
12,2,0,13.022378283520483,0,121.714216338226
12,3,0,13.022378283520483,0,121.714216338226
12,4,0,13.022378283520483,0,121.714216338226
12,5,0,13.022378283520483,0,121.714216338226
12,6,0,13.022378283520483,0,121.714216338226
12,7,0,13.022378283520483,0,121.714216338226
12,8,0,13.022378283520483,0,121.714216338226
12,9,0,13.022378283520483,0,121.714216338226
12,10,0,13.022378283520483,0,121.714216338226
12,11,0,13.022378283520483,0,121.714216338226
12,12,0,13.022378283520483,0,121.714216338226
12,13,0,13.022378283520483,0,121.714216338226
12,14,0,13.022378283520483,0,121.714216338226
12,15,0,13.022378283520483,0,121.714216338226
13,0,1,14.914702349300207,0,153.93222891379784
13,1,0,14.914702349300207,0,153.93222891379784
13,2,0,14.914702349300207,0,153.93222891379784
13,3,0,14.914702349300207,0,153.93222891379784
13,4,0,14.914702349300207,0,153.93222891379784
13,5,0,14.914702349300207,0,153.93222891379784
13,6,0,14.914702349300207,0,153.93222891379784
13,7,0,14.914702349300207,0,153.93222891379784
